Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,221.4,14,-13,48,246,295,19,-13,-5,66,67,362
NVDA,Nvidia,113.7,-5,-24,107,129,207,-7,-19,-3,21,-8,199
MSFT,Microsoft,389.82,22,-39,0,168,151,22,-32,-6,20,4,155
AVGO,Broadcom,179.27,-11,-20,118,111,198,-14,-23,27,25,15,213
CRM,Salesforce,280.82,24,-26,27,17,42,19,-31,-1,16,3,45
ORCL,Oracle Corporation,147.78,-4,-20,63,193,232,-7,-17,-3,22,-5,227
AMD,Advanced Micro Devices,110.19,62,-1,-22,105,144,74,3,-46,-2,29,173
ACN,Accenture,311.35,1,-20,-3,9,-13,13,-20,29,14,36,23
CSCO,Cisco,61.8,8,0,28,9,45,13,-12,24,20,45,90
ADBE,Adobe Inc.,397.81,0,-10,-16,-1,-27,19,-18,-20,15,-4,-31
IBM,IBM,250.34,9,3,89,49,150,15,-14,36,51,88,238
NOW,ServiceNow,838.38,21,-39,97,77,156,19,-32,35,17,39,195
QCOM,Qualcomm,158.4,2,-20,-5,17,-6,19,-23,-32,13,-23,-29
TXN,Texas Instruments,184.49,21,-2,0,17,36,19,-12,-11,11,7,43
INTU,Intuit,615.11,45,0,0,186,231,19,1,-11,15,24,255
AMAT,Applied Materials,150.67,-5,-23,-10,144,106,-4,-36,-29,21,-48,58
MU,Micron Technology,92.18,-14,-2,-15,17,-14,-26,3,-32,15,-40,-54
PANW,Palo Alto Networks,184.96,2,-1,110,76,187,14,-17,33,52,82,269
ADI,Analog Devices,210.53,14,-1,0,174,187,19,-12,-8,21,20,207
ANET,Arista Networks,81.68,-5,-26,0,53,22,-5,-34,-1,51,11,33
LRCX,Lam Research,76.14,-5,-1,-5,147,136,-5,-16,9,21,9,145
INTC,Intel,23.44,0,10,-49,-15,-54,-7,2,6,-7,-6,-60
KLAC,KLA Corporation,705.54,0,0,0,172,172,-4,-16,4,21,5,177
PLTR,Palantir Technologies,92.25,62,-1,96,0,157,37,-17,99,15,134,291
APH,Amphenol,67.59,56,-31,127,60,212,56,3,-1,22,80,292
MSI,Motorola Solutions,431.27,47,-30,127,148,292,19,1,-7,180,193,485
SNPS,Synopsys,449.66,2,-26,-7,175,144,-2,-26,-8,159,123,267
CDNS,Cadence Design Systems,263.41,62,-26,-6,136,166,26,-64,-5,175,132,298
CRWD,CrowdStrike,371.41,56,-15,25,0,66,15,-17,20,15,33,99
NXPI,NXP Semiconductors,205.75,2,-2,-5,58,53,19,-15,-28,21,-3,50
ADSK,Autodesk,271.15,43,-25,34,9,61,56,-25,-4,14,41,102
ROP,Roper Technologies,582.4,16,39,9,177,241,17,-7,24,21,55,296
FTNT,Fortinet,101.02,24,-1,34,108,165,51,-15,25,8,69,234
FICO,Fair Isaac,1884.99,58,0,125,161,344,66,3,-8,26,87,431
TEL,TE Connectivity,149.74,21,3,1,57,82,19,-11,2,13,23,105
MPWR,Monolithic Power Systems,600.47,-6,-7,-6,152,133,13,-19,-20,21,-5,128
MCHP,Microchip Technology,52.17,0,-2,-26,-1,-29,-2,-12,-35,-2,-51,-80
IT,Gartner,426.77,-235,-21,0,53,-203,-47,-27,9,52,-13,-216
CTSH,Cognizant,77.84,0,-8,38,9,39,14,-16,32,13,43,82
HPQ,HP Inc.,28.69,2,-20,-5,0,-23,19,-14,-9,11,7,-16
GLW,Corning Inc.,47.09,-2,-18,56,12,48,-5,-23,62,9,43,91
DELL,Dell Technologies,96.2,-2,-23,-5,27,-3,-5,-17,-9,21,-10,-13
ON,ON Semiconductor,45.05,21,-77,-17,0,-73,19,-16,-23,-10,-30,-103
CDW,CDW Corporation,167.38,-8,-21,-22,65,14,-2,-26,-43,-3,-74,-60
ANSS,Ansys,323.15,26,-24,21,6,29,19,-31,-1,18,5,34
KEYS,Keysight Technologies,156.35,43,-21,19,0,41,19,-17,25,-27,0,41
TYL,Tyler Technologies,577.33,20,-14,86,12,104,14,-17,-8,13,2,106
HPE,Hewlett Packard Enterprise,16.07,0,-24,-4,37,9,19,-36,-1,49,31,40
NTAP,NetApp,92.74,2,-20,-5,52,29,-2,-12,-10,17,-7,22
SMCI,Supermicro,37.04,-7,-1,-31,53,14,-5,-15,6,-4,-18,-4
WDC,Western Digital,42.62,-6,-20,-2,13,-15,-26,-17,-8,13,-38,-53
GDDY,GoDaddy,183.04,62,-28,74,17,125,19,2,85,17,123,248
PTC,PTC Inc.,162.17,45,-37,-6,177,179,19,-29,-7,21,4,183
TDY,Teledyne Technologies,509.01,47,7,32,9,95,19,1,36,10,66,161
STX,Seagate Technology,87.99,-13,-17,0,17,-13,-11,-17,-15,13,-30,-43
FSLR,First Solar,126.36,-7,-53,-19,57,-22,-9,-45,-31,-1,-86,-108
ZBRA,Zebra Technologies,287.94,25,-34,0,-2,-11,-2,-36,-1,8,-31,-42
TER,Teradyne,88.01,1,-39,-9,-1,-48,-2,-42,-3,13,-34,-82
AKAM,Akamai Technologies,81.41,0,-24,-6,-2,-32,-2,-23,-6,-5,-36,-68
VRSN,Verisign,248.14,44,80,16,4,144,57,80,32,2,171,315
SWKS,Skyworks Solutions,67.61,-30,-38,-23,-25,-116,-5,9,-26,10,-12,-128
TRMB,Trimble Inc.,68.94,-4,-18,59,5,42,-7,-24,25,7,1,43
GEN,Gen Digital,27.52,1,0,72,11,84,13,-4,-7,11,13,97
JBL,Jabil,143.89,41,-18,19,60,102,-2,-23,24,52,51,153
JNPR,Juniper Networks,36.12,56,0,0,49,105,5,1,-17,15,4,109
FFIV,"F5, Inc.",272.85,22,-13,74,9,92,17,-15,35,12,49,141
ENPH,Enphase Energy,60.15,-6,-53,-26,-15,-100,-2,-4,-33,-19,-58,-158
EPAM,EPAM Systems,176.91,0,-24,-6,-22,-52,19,-18,21,-32,-10,-62
