Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,255.36,149,25,34,243,451,5,19,27,63,114,565
NVDA,Nvidia,139.65,6,0,93,126,225,5,-13,106,18,116,341
MSFT,Microsoft,435.21,-22,19,90,165,252,-23,16,3,17,13,265
AVGO,Broadcom,232.52,6,9,104,107,226,1,9,13,22,45,271
CRM,Salesforce,342.76,-24,73,13,14,76,-40,64,12,13,49,125
ORCL,Oracle Corporation,169.13,-70,0,49,190,169,7,-2,41,19,65,234
AMD,Advanced Micro Devices,124.63,-77,-29,-8,102,-12,-47,-43,-32,13,-109,-121
ACN,Accenture,358.78,0,3,13,6,22,13,6,15,11,45,67
CSCO,Cisco,58.97,1,91,14,6,112,5,85,10,17,117,229
ADBE,Adobe Inc.,446.7,-56,-8,-2,-1,-67,4,-2,-6,12,8,-59
IBM,IBM,221.85,-47,16,75,46,90,-42,17,22,48,45,135
NOW,ServiceNow,1088.91,-26,127,83,73,257,5,91,21,14,131,388
QCOM,Qualcomm,158.31,0,-30,-2,14,-18,1,-40,-18,10,-47,-65
TXN,Texas Instruments,190.21,0,-15,35,14,34,3,-21,49,8,39,73
INTU,Intuit,638.06,-22,-3,76,183,234,-22,-16,21,12,-5,229
AMAT,Applied Materials,167.47,-23,-38,-5,141,75,-17,-40,-15,18,-54,21
MU,Micron Technology,89.88,-21,-3,-1,14,-11,-19,5,-18,12,-20,-31
PANW,Palo Alto Networks,188.29,-28,0,96,72,140,-25,50,19,49,93,233
ADI,Analog Devices,214.9,-24,-19,58,171,186,4,-10,51,18,63,249
ANET,Arista Networks,113.09,2,22,100,49,173,5,14,119,48,186,359
LRCX,Lam Research,73.86,-23,-4,-2,144,115,-18,14,-15,18,-1,114
INTC,Intel,20.22,-24,-13,-35,-12,-84,4,-14,-37,-4,-51,-135
KLAC,KLA Corporation,648.03,-23,-49,-1,169,96,-18,9,-10,18,-1,95
PLTR,Palantir Technologies,80.68,14,98,82,0,194,13,90,85,12,200,394
APH,Amphenol,70.99,-24,54,113,57,200,-28,67,11,19,69,269
MSI,Motorola Solutions,469.53,0,0,113,145,258,16,-8,55,177,240,498
SNPS,Synopsys,492.31,-23,-5,-3,172,141,-23,-5,-1,156,127,268
CDNS,Cadence Design Systems,304.4,-23,36,5,133,151,-23,-2,3,172,150,301
CRWD,CrowdStrike,361.42,-23,42,11,0,30,2,64,6,12,84,114
NXPI,NXP Semiconductors,214.27,-24,-35,-3,55,-7,-23,-30,-14,18,-49,-56
ADSK,Autodesk,297.49,-27,0,20,6,-1,5,-10,19,11,25,24
ROP,Roper Technologies,524.8,-84,-7,0,174,83,-49,-5,10,18,-26,57
FTNT,Fortinet,96.4,-11,97,20,104,210,5,32,11,5,53,263
FICO,Fair Isaac,2080.45,-77,0,111,158,192,-75,-6,124,23,66,258
TEL,TE Connectivity,144.14,-71,-5,60,54,38,-67,-5,-1,10,-63,-25
MPWR,Monolithic Power Systems,617.66,0,-37,-1,149,111,-18,3,-6,18,-3,108
MCHP,Microchip Technology,57.9,-49,-38,-12,0,-99,-51,-49,-21,19,-102,-201
IT,Gartner,486.95,-58,-7,113,50,98,-47,-18,21,49,5,103
CTSH,Cognizant,79.0,-25,33,24,6,38,-24,27,18,10,31,69
HPQ,HP Inc.,33.25,-70,-10,33,50,3,2,-11,50,8,49,52
GLW,Corning Inc.,47.5,-67,0,42,9,-16,1,-2,48,6,53,37
DELL,Dell Technologies,118.82,-31,-7,0,23,-15,5,-11,4,18,16,1
ON,ON Semiconductor,66.65,-11,-15,-3,55,26,-23,-7,-9,-7,-46,-20
CDW,CDW,175.51,-40,-38,-8,61,-25,5,-46,-29,50,-20,-45
ANSS,Ansys,339.33,-24,2,7,3,-12,5,-5,11,15,26,14
KEYS,Keysight Technologies,162.77,-35,23,5,2,-5,-32,28,11,-24,-17,-22
TYL,Tyler Technologies,594.15,-49,-1,72,9,31,4,-4,51,10,61,92
HPE,Hewlett Packard Enterprise,21.84,0,3,42,33,78,7,-3,6,46,56,134
NTAP,NetApp,118.03,-35,-4,78,49,88,-28,-4,5,14,-13,75
SMCI,Supermicro,32.4,-63,0,-17,50,-30,-68,16,-22,-1,-75,-105
WDC,Western Digital,61.58,-70,-8,0,10,-68,-19,-4,-1,10,-14,-82
GDDY,GoDaddy,204.85,-11,54,60,14,117,5,53,71,14,143,260
PTC,PTC Inc.,185.37,-35,0,15,174,154,-44,64,10,18,48,202
TDY,Teledyne Technologies,469.91,-34,0,18,6,-10,8,-7,22,7,30,20
STX,Seagate Technology,88.55,-50,-29,0,14,-65,-47,-40,-1,10,-78,-143
FSLR,First Solar,186.37,-42,-52,-5,54,-45,-52,-4,-17,49,-24,-69
ZBRA,Zebra Technologies,390.5,-35,2,35,0,2,-2,32,48,5,83,85
TER,Teradyne,128.5,141,8,2,1,152,-16,14,-13,10,-5,147
AKAM,Akamai Technologies,96.57,-34,-31,-9,0,-74,3,12,-1,-2,12,-62
VRSN,Verisign,199.94,14,18,2,1,35,12,18,18,-5,43,78
SWKS,Skyworks Solutions,90.22,0,0,-9,-22,-31,-16,13,-12,7,-8,-39
TRMB,Trimble Inc.,71.14,-41,74,45,2,80,-47,-2,11,4,-34,46
GEN,Gen Digital,27.69,-71,-4,58,8,-9,-41,-4,52,8,15,6
JBL,Jabil,145.64,28,66,5,57,156,21,64,10,49,144,300
JNPR,Juniper Networks,37.49,0,-28,50,46,68,-21,5,-3,12,-7,61
FFIV,"F5, Inc.",254.41,-23,103,60,6,146,-30,33,21,9,33,179
ENPH,Enphase Energy,73.02,-24,-59,-12,-12,-107,4,8,-19,-16,-23,-130
EPAM,EPAM Systems,243.74,-7,33,1,-19,8,-1,26,7,-29,3,11
QRVO,Qorvo,71.69,14,-79,-11,-23,-99,8,3,-15,8,4,-95
