Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,188.38,-14,-20,-1,247,212,-9,-20,-6,67,32,244
NVDA,Nvidia,94.32,-54,-31,0,130,45,-9,-26,-4,22,-17,28
MSFT,Microsoft,359.75,-42,-46,-2,169,79,-8,-39,-7,21,-33,46
AVGO,Broadcom,146.25,-60,-27,0,112,25,-9,-30,-2,26,-15,10
CRM,Salesforce,240.62,-43,-33,-1,18,-59,-9,-38,-2,17,-32,-91
ORCL,Oracle Corporation,128.32,-53,-27,-1,194,113,-9,-24,-4,23,-14,99
AMD,Advanced Micro Devices,85.74,-42,-8,-23,-1,-74,-9,10,-47,-3,-49,-123
ACN,Accenture,284.82,-14,-27,-4,0,-45,-9,-27,30,15,9,-36
CSCO,Cisco,54.51,-14,-2,29,10,23,-14,-19,25,21,13,36
ADBE,Adobe Inc.,348.88,-40,-17,-17,-2,-76,-14,-25,-21,-1,-61,-137
IBM,IBM,227.53,-14,-1,90,50,125,-10,-21,37,52,58,183
NOW,ServiceNow,720.82,-43,-46,-1,78,-12,-9,-39,-1,18,-31,-43
QCOM,Qualcomm,127.45,-42,-27,-6,0,-75,-9,-30,-33,-1,-73,-148
TXN,Texas Instruments,151.4,-42,-9,-1,0,-52,-14,-19,-12,12,-33,-85
INTU,Intuit,561.52,-10,-1,-1,187,175,-8,8,-12,16,4,179
AMAT,Applied Materials,126.91,-54,-30,-11,145,50,-9,-43,-30,-1,-83,-33
MU,Micron Technology,64.72,-63,-9,-16,0,-88,-9,-3,-33,-1,-46,-134
PANW,Palo Alto Networks,153.46,-49,-8,-1,77,19,-9,-24,34,53,54,73
ADI,Analog Devices,164.51,-42,-8,-1,175,124,-45,-19,-9,22,-51,73
ANET,Arista Networks,64.37,-54,-33,-1,54,-34,-9,-41,-2,52,0,-34
LRCX,Lam Research,59.06,-54,-8,-6,148,80,-9,-23,10,22,0,80
INTC,Intel,19.86,-42,-6,-50,-16,-114,-56,-1,7,-8,-58,-172
KLAC,KLA Corporation,576.43,-43,-6,-1,173,123,-9,-23,-1,22,-11,112
PLTR,Palantir Technologies,73.94,-42,-8,97,0,47,-9,5,100,16,112,159
APH,Amphenol,59.08,-14,-38,0,61,9,-9,10,-2,23,22,31
MSI,Motorola Solutions,401.77,-6,-37,0,149,106,-20,8,-8,181,161,267
SNPS,Synopsys,387.72,-42,-33,-8,176,93,-9,-33,-9,160,109,202
CDNS,Cadence Design Systems,232.87,-14,-33,-7,137,83,-6,7,-6,176,171,254
CRWD,CrowdStrike,321.48,-14,-22,26,0,-10,-9,-1,21,16,27,17
NXPI,NXP Semiconductors,160.87,-49,-9,-6,0,-64,-9,-22,-29,-1,-61,-125
ADSK,Autodesk,245.38,-14,-32,35,10,-1,-9,-32,-5,15,-31,-32
ROP,Roper Technologies,541.81,-7,-1,10,178,180,-9,-1,25,22,37,217
FTNT,Fortinet,84.69,-41,-8,35,109,95,-9,-22,26,9,4,99
FICO,Fair Isaac,1677.59,-14,-1,126,162,273,-6,10,-9,27,22,295
TEL,TE Connectivity,122.02,-42,-7,-1,0,-50,-47,-18,-1,14,-52,-102
MPWR,Monolithic Power Systems,477.4,-43,-14,-7,153,89,-9,-26,-21,22,-34,55
MCHP,Microchip Technology,36.25,-49,-9,-27,-2,-87,-51,-19,-36,-3,-109,-196
IT,Gartner,383.11,-43,-28,-2,54,-19,-33,-34,10,53,-4,-23
CTSH,Cognizant,68.67,-42,-15,-1,10,-48,-9,-23,33,14,15,-33
HPQ,HP Inc.,22.59,-42,-27,-6,-1,-76,-49,-21,-10,12,-68,-144
GLW,Corning Inc.,39.06,-51,-25,0,13,-63,-9,-30,-1,10,-30,-93
DELL,Dell Technologies,71.63,-42,-30,-6,28,-50,-6,-24,-10,22,-18,-68
ON,ON Semiconductor,33.7,-43,-84,-18,-2,-147,-47,-23,-24,-11,-105,-252
CDW,CDW Corporation,144.43,-57,-28,-23,0,-108,-9,-33,-44,-4,-90,-198
ANSS,Ansys,286.84,-42,-31,-1,7,-67,-9,-38,-2,19,-30,-97
KEYS,Keysight Technologies,126.98,-42,-28,-1,-1,-72,-9,-24,26,1,-6,-78
TYL,Tyler Technologies,538.52,-9,-21,87,13,70,-14,-24,-9,14,-33,37
HPE,Hewlett Packard Enterprise,12.78,-14,-31,-5,0,-50,-6,-43,-2,50,-1,-51
NTAP,NetApp,76.07,-49,-27,-6,53,-29,-9,-19,-11,18,-21,-50
SMCI,Supermicro,29.82,-56,-8,-32,54,-42,-10,-22,7,-5,-30,-72
WDC,Western Digital,30.53,-55,-27,-3,-1,-86,-9,-24,-9,-1,-43,-129
GDDY,GoDaddy,164.45,-17,-35,75,18,41,-9,9,86,18,104,145
PTC,PTC Inc.,139.82,-41,-44,-7,178,86,-9,-5,-8,22,0,86
TDY,Teledyne Technologies,436.59,-35,-2,33,10,6,-44,-2,37,11,2,8
STX,Seagate Technology,66.75,-44,-24,-2,0,-70,-9,-24,-16,14,-35,-105
FSLR,First Solar,128.71,2,-60,-20,58,-20,-1,-52,-32,-2,-87,-107
ZBRA,Zebra Technologies,223.33,-14,-41,-2,-3,-60,-9,-43,-2,9,-45,-105
TER,Teradyne,68.73,-49,-46,-10,-2,-107,-9,-49,-4,-1,-63,-170
AKAM,Akamai Technologies,73.74,-14,-31,-7,-3,-55,-9,-30,-7,-6,-52,-107
VRSN,Verisign,240.18,-6,87,17,5,103,29,87,33,3,152,255
SWKS,Skyworks Solutions,52.78,-79,-45,-24,-26,-174,-9,-7,-27,-1,-44,-218
TRMB,Trimble Inc.,56.52,-53,-25,60,-1,-19,-9,-31,-1,8,-33,-52
GEN,Gen Digital,23.78,-42,-6,0,12,-36,-9,-11,-8,12,-16,-52
JBL,Jabil,116.93,-43,-25,0,61,-7,-9,-30,-1,53,13,6
JNPR,Juniper Networks,33.97,-17,-3,0,50,30,-21,8,-18,16,-15,15
FFIV,"F5, Inc.",239.38,-14,-20,75,10,51,-9,-22,36,13,18,69
ENPH,Enphase Energy,57.24,-14,-60,-27,-16,-117,-9,-1,-34,-20,-64,-181
EPAM,EPAM Systems,144.47,-49,-31,-7,-23,-110,-49,-25,22,-33,-85,-195
