Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,229.94,0,-7,39,244,276,10,-11,32,64,95,371
NVDA,Nvidia,118.51,-7,-1,98,127,217,-5,-4,111,19,121,338
MSFT,Microsoft,434.57,4,0,1,166,171,-7,-16,8,18,3,174
AVGO,Broadcom,202.21,-7,-1,109,108,209,-5,30,18,23,66,275
CRM,Salesforce,347.2,34,0,18,15,67,61,1,17,14,93,160
ORCL,Oracle Corporation,158.29,-5,-1,54,191,239,-7,1,46,20,60,299
AMD,Advanced Micro Devices,115.06,-7,-50,-13,103,33,-7,-64,-37,14,-94,-61
ACN,Accenture,373.23,34,3,18,7,62,42,-15,20,12,59,121
CSCO,Cisco,59.08,-6,112,19,7,132,-7,14,15,18,40,172
ADBE,Adobe Inc.,438.68,42,-29,-7,0,6,56,-23,-11,13,35,41
IBM,IBM,224.15,1,0,80,47,128,-4,-18,27,49,54,182
NOW,ServiceNow,1141.22,51,6,88,74,219,56,1,26,15,98,317
QCOM,Qualcomm,171.2,56,5,0,15,76,-5,14,-23,11,-3,73
TXN,Texas Instruments,187.14,-14,-2,0,15,-1,-6,8,-2,9,9,8
INTU,Intuit,606.29,-4,-24,0,184,156,-17,-37,-2,13,-43,113
AMAT,Applied Materials,174.61,-7,-1,-1,142,133,-17,9,-20,19,-9,124
MU,Micron Technology,91.12,-7,-1,-6,15,1,-16,6,-23,13,-20,-19
PANW,Palo Alto Networks,189.4,48,0,101,73,222,56,-17,24,50,113,335
ADI,Analog Devices,215.51,-4,-2,0,172,166,-6,14,2,19,29,195
ANET,Arista Networks,100.32,-7,-1,105,50,147,-5,35,124,49,203,350
LRCX,Lam Research,75.68,-7,0,-11,145,127,-17,14,-20,19,-4,123
INTC,Intel,20.31,-5,-34,-40,-13,-92,-15,1,-42,-5,-61,-153
KLAC,KLA Corporation,702.99,-7,0,0,170,163,-19,14,-15,19,-1,162
PLTR,Palantir Technologies,75.46,39,119,87,0,245,-4,-12,90,13,87,332
APH,Amphenol,67.52,-7,-1,118,58,168,-5,-18,16,20,13,181
MSI,Motorola Solutions,468.38,51,-1,118,146,314,59,3,60,178,300,614
SNPS,Synopsys,510.54,-4,-1,0,173,168,-7,7,2,157,159,327
CDNS,Cadence Design Systems,289.88,-6,0,2,134,130,-5,-23,8,173,153,283
CRWD,CrowdStrike,373.86,41,9,16,0,66,-4,1,11,13,21,87
NXPI,NXP Semiconductors,215.2,0,-56,-8,56,-8,1,1,-19,19,2,-6
ADSK,Autodesk,298.97,48,0,25,7,80,56,1,24,12,93,173
ROP,Roper Technologies,541.34,56,-28,0,175,203,61,1,15,19,96,299
FTNT,Fortinet,96.77,33,118,25,105,281,-9,-5,16,6,8,289
FICO,Fair Isaac,1839.93,-40,-20,116,159,215,-40,-27,129,24,86,301
TEL,TE Connectivity,150.35,1,-1,1,55,56,-6,1,-6,11,0,56
MPWR,Monolithic Power Systems,600.77,-4,-1,0,150,145,-5,24,-11,19,27,172
MCHP,Microchip Technology,57.22,0,-59,-17,0,-76,-17,2,-26,20,-21,-97
IT,Gartner,537.25,74,2,118,51,245,63,6,-2,50,117,362
CTSH,Cognizant,81.11,56,3,29,7,95,61,1,23,11,96,191
HPQ,HP Inc.,33.33,2,-31,0,51,22,-7,-32,55,9,25,47
GLW,Corning Inc.,49.53,-2,8,47,10,63,-7,1,53,7,54,117
DELL,Dell Technologies,103.81,-7,-28,-2,24,-13,-9,-32,9,19,-13,-26
ON,ON Semiconductor,53.95,-6,-36,-8,0,-50,-15,-28,-14,-8,-65,-115
CDW,CDW,194.1,98,0,-13,62,147,-5,7,-34,-1,-33,114
ANSS,Ansys,344.81,-2,0,12,4,14,-7,7,16,16,32,46
KEYS,Keysight Technologies,168.67,0,5,10,3,18,-7,5,16,-25,-11,7
TYL,Tyler Technologies,608.06,35,-22,77,10,100,56,-25,56,11,98,198
HPE,Hewlett Packard Enterprise,22.95,0,24,47,34,105,-7,7,11,47,58,163
NTAP,NetApp,119.94,-2,-1,83,50,130,-7,1,-1,15,8,138
SMCI,Supermicro,29.11,-6,-11,-22,51,12,-7,-20,-27,-2,-56,-44
WDC,Western Digital,64.4,-6,-2,0,11,3,-9,5,3,11,10,13
GDDY,GoDaddy,205.09,51,75,65,15,206,-5,1,76,15,87,293
PTC,PTC Inc.,188.57,63,-1,20,175,257,63,-20,15,19,77,334
TDY,Teledyne Technologies,508.82,56,5,23,7,91,-2,1,27,8,34,125
STX,Seagate Technology,103.48,0,0,2,15,17,-2,5,-6,11,8,25
FSLR,First Solar,164.31,-34,-12,-10,55,-1,-34,-4,-22,50,-10,-11
ZBRA,Zebra Technologies,399.3,-2,0,40,1,39,-9,1,53,6,51,90
TER,Teradyne,120.42,-23,29,0,2,8,-33,-1,1,11,-22,-14
AKAM,Akamai Technologies,99.69,35,2,-14,0,23,52,1,-6,-3,44,67
VRSN,Verisign,212.72,8,39,7,2,56,8,39,23,-6,64,120
SWKS,Skyworks Solutions,89.67,-6,0,-14,-23,-43,-23,34,-17,8,2,-41
TRMB,Trimble Inc.,75.97,56,95,50,3,204,-3,1,16,5,19,223
GEN,Gen Digital,27.5,1,-25,63,9,48,-1,-25,57,9,40,88
JBL,Jabil,159.5,-6,87,10,58,149,-5,85,15,50,145,294
JNPR,Juniper Networks,38.66,35,20,55,47,157,22,26,-8,13,53,210
FFIV,"F5, Inc.",263.12,0,124,65,7,196,-4,8,26,10,40,236
ENPH,Enphase Energy,63.95,0,-12,-17,-13,-42,12,-10,-24,-17,-39,-81
EPAM,EPAM Systems,252.08,35,5,1,-20,21,45,1,12,-30,28,49
