Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,212.79,-52,-7,47,246,234,3,-7,-4,66,58,292
NVDA,Nvidia,115.58,20,-18,106,129,237,-5,-13,-2,21,1,238
MSFT,Microsoft,383.58,-4,-33,-1,168,130,20,-26,-5,20,9,139
AVGO,Broadcom,188.75,-4,-14,117,111,210,-15,-17,26,25,19,229
CRM,Salesforce,278.79,0,-20,26,17,23,11,-25,25,16,27,50
ORCL,Oracle Corporation,149.47,0,-14,62,193,241,29,-11,-2,22,38,279
AMD,Advanced Micro Devices,103.53,20,-85,-21,105,19,32,-99,-45,-2,-114,-95
ACN,Accenture,324.14,-132,-14,0,9,-137,9,-14,28,14,37,-100
CSCO,Cisco,60.34,-49,0,27,9,-13,13,-6,23,20,50,37
ADBE,Adobe Inc.,391.23,-49,-4,-15,-1,-69,3,-12,-19,15,-13,-82
IBM,IBM,246.94,-29,34,88,49,142,12,-8,35,51,90,232
NOW,ServiceNow,829.82,0,-33,96,77,140,30,-26,34,17,55,195
QCOM,Qualcomm,156.34,0,-14,-4,17,-1,15,-17,-31,13,-20,-21
TXN,Texas Instruments,179.48,-64,-7,0,17,-54,11,-6,-10,11,6,-48
INTU,Intuit,599.28,3,-59,0,186,130,19,-4,-10,15,20,150
AMAT,Applied Materials,153.53,5,-17,-9,144,123,24,-30,-28,21,-13,110
MU,Micron Technology,101.73,35,3,-14,17,41,35,-11,-31,15,8,49
PANW,Palo Alto Networks,183.14,6,-9,109,76,182,19,-11,32,52,92,274
ADI,Analog Devices,209.23,-71,-7,0,174,96,13,-6,-7,21,21,117
ANET,Arista Networks,84.0,6,-20,113,53,152,30,-28,132,51,185,337
LRCX,Lam Research,77.36,20,-1,-4,147,162,27,-10,8,21,46,208
INTC,Intel,25.94,28,4,-48,-15,-31,32,-9,5,-7,21,-10
KLAC,KLA Corporation,710.03,20,0,0,172,192,24,-10,3,21,38,230
PLTR,Palantir Technologies,83.87,20,-1,95,0,114,34,-11,98,15,136,250
APH,Amphenol,63.86,14,-25,126,60,175,14,-53,24,22,7,182
MSI,Motorola Solutions,422.12,5,-24,126,148,255,19,-18,-6,180,175,430
SNPS,Synopsys,448.07,5,-20,-6,175,154,14,-20,-7,159,146,300
CDNS,Cadence Design Systems,253.95,20,-20,-5,136,131,32,-58,-4,175,145,276
CRWD,CrowdStrike,363.26,14,-9,24,0,29,33,-11,19,15,56,85
NXPI,NXP Semiconductors,207.1,-6,-1,-4,58,47,13,-9,-27,21,-2,45
ADSK,Autodesk,259.99,1,-19,33,9,24,14,-19,-3,14,6,30
ROP,Roper Technologies,576.9,0,33,8,177,218,16,-1,23,21,59,277
FTNT,Fortinet,96.9,-81,-4,33,108,56,9,-9,24,8,32,88
FICO,Fair Isaac,1811.24,16,0,124,161,301,24,-3,-7,26,40,341
TEL,TE Connectivity,146.92,0,-6,0,57,51,13,-5,1,13,22,73
MPWR,Monolithic Power Systems,622.42,16,-1,-5,152,162,20,-13,-19,21,9,171
MCHP,Microchip Technology,54.19,0,0,-25,-1,-26,16,-6,-34,-2,-26,-52
IT,Gartner,447.79,-193,-15,0,53,-155,-5,-21,8,52,34,-121
CTSH,Cognizant,79.57,-42,-2,37,9,2,9,-10,31,13,43,45
HPQ,HP Inc.,28.69,-93,-14,-4,0,-111,13,-8,-8,11,8,-103
GLW,Corning Inc.,47.27,7,-12,55,12,62,35,-17,61,9,88,150
DELL,Dell Technologies,96.44,6,-17,-4,27,12,35,-11,-8,21,37,49
ON,ON Semiconductor,43.42,-6,-71,-16,0,-93,14,-10,-22,-10,-28,-121
CDW,CDW Corporation,170.76,3,-15,-21,65,32,14,-20,-42,-3,-51,-19
ANSS,Ansys,323.93,1,-18,20,6,9,17,-25,24,18,34,43
KEYS,Keysight Technologies,152.66,1,-15,18,0,4,14,-11,24,-27,0,4
TYL,Tyler Technologies,574.58,0,-8,85,12,89,10,-11,-7,13,5,94
HPE,Hewlett Packard Enterprise,15.95,0,-18,-3,37,16,13,-30,19,49,51,67
NTAP,NetApp,92.27,0,-14,-4,52,34,14,-6,-9,17,16,50
SMCI,Supermicro,37.92,-3,27,-30,53,47,-7,-9,5,-4,-15,32
WDC,Western Digital,44.33,5,-14,0,13,4,36,-11,-7,13,31,35
GDDY,GoDaddy,178.26,20,-22,73,17,88,25,-22,84,17,104,192
PTC,PTC Inc.,160.02,3,-31,-5,177,144,14,-23,-6,21,6,150
TDY,Teledyne Technologies,498.74,5,1,31,9,46,14,-15,35,10,44,90
STX,Seagate Technology,88.94,0,-11,0,17,6,13,-11,-14,13,1,7
FSLR,First Solar,127.33,-7,-47,-18,57,-15,-26,-39,-30,-1,-96,-111
ZBRA,Zebra Technologies,282.58,-6,-28,-2,-2,-38,13,-30,61,8,52,14
TER,Teradyne,88.83,-101,-33,-8,-1,-143,11,-36,-2,13,-14,-157
AKAM,Akamai Technologies,82.06,0,-18,-5,-2,-25,13,-17,-5,-5,-14,-39
VRSN,Verisign,239.88,2,74,15,4,95,15,74,31,2,122,217
SWKS,Skyworks Solutions,70.9,13,-32,-22,-25,-66,15,3,-25,10,3,-63
TRMB,Trimble Inc.,70.2,16,-12,58,5,67,23,-18,24,7,36,103
GEN,Gen Digital,27.8,5,0,71,11,87,13,34,-6,11,52,139
JBL,Jabil,135.62,0,-12,18,60,66,15,-17,23,52,73,139
JNPR,Juniper Networks,35.99,14,0,0,49,63,13,-4,-16,15,8,71
FFIV,"F5, Inc.",264.91,-9,-7,73,9,66,10,-9,34,12,47,113
ENPH,Enphase Energy,61.37,10,-47,-25,-15,-77,13,2,-32,-19,-36,-113
EPAM,EPAM Systems,182.9,-140,-18,-5,-22,-185,3,-12,20,-32,-21,-206
