Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,232.88,20,6,30,242,298,12,-17,23,18,36,334
NVDA,Nvidia,135.94,-8,48,89,125,254,-12,45,102,17,152,406
MSFT,Microsoft,418.78,0,-3,86,155,238,7,-10,-12,16,1,239
AVGO,Broadcom,164.86,-63,0,99,106,142,11,-19,9,17,18,160
CRM,Salesforce,339.23,21,53,8,13,95,24,45,8,12,89,184
ORCL,Oracle Corporation,188.09,24,55,40,189,308,-2,14,37,18,67,375
AMD,Advanced Micro Devices,141.16,1,-10,-4,101,88,11,-24,-28,12,-29,59
ACN,Accenture,361.29,7,1,9,5,22,23,6,11,10,50,72
CSCO,Cisco,58.78,13,72,10,3,98,21,66,6,16,109,207
ADBE,Adobe Inc.,518.73,4,0,-1,1,4,12,8,-2,11,29,33
IBM,IBM,226.27,26,0,70,18,114,33,-21,16,44,72,186
NOW,ServiceNow,1053.82,21,108,79,72,280,24,72,17,13,126,406
QCOM,Qualcomm,158.83,-28,-11,-1,12,-28,2,-21,-14,8,-25,-53
TXN,Texas Instruments,202.98,0,0,31,9,40,7,-2,44,5,54,94
INTU,Intuit,634.55,-15,0,72,182,239,-6,15,17,11,37,276
AMAT,Applied Materials,174.5,0,-19,-2,135,114,21,-21,-11,16,5,119
MU,Micron Technology,104.49,7,1,0,13,21,26,-3,-14,11,20,41
PANW,Palo Alto Networks,386.39,-14,35,92,71,184,-12,31,15,48,82,266
ADI,Analog Devices,223.59,7,0,54,168,229,24,-22,-2,17,17,246
ANET,Arista Networks,399.79,12,3,96,48,159,24,-4,115,47,182,341
LRCX,Lam Research,73.75,0,-19,-2,143,122,15,-21,-11,17,0,122
INTC,Intel,24.86,0,4,-31,-32,-59,13,9,-33,-3,-14,-73
KLAC,KLA Corporation,644.62,0,-30,0,158,128,21,-22,-6,17,10,138
PLTR,Palantir Technologies,64.64,13,79,78,0,170,17,71,81,11,180,350
APH,Amphenol,73.31,21,35,107,56,219,24,48,6,18,96,315
MSI,Motorola Solutions,488.33,-1,143,109,142,393,21,14,51,176,262,655
SNPS,Synopsys,562.14,20,6,1,171,198,25,14,-17,155,177,375
CDNS,Cadence Design Systems,312.49,23,17,1,132,173,26,16,-14,171,199,372
CRWD,CrowdStrike,363.73,23,23,7,0,53,32,45,2,11,90,143
NXPI,NXP Semiconductors,233.82,8,-16,0,54,46,21,-11,-10,16,16,62
ADSK,Autodesk,319.33,22,77,16,5,120,26,71,15,10,122,242
ROP,Roper Technologies,558.13,0,14,15,173,202,23,7,6,17,53,255
FTNT,Fortinet,93.1,0,78,16,103,197,14,13,7,4,38,235
FICO,Fair Isaac,2358.78,20,139,107,157,423,19,112,120,22,273,696
TEL,TE Connectivity,152.67,14,4,56,53,127,18,20,-9,9,38,165
MPWR,Monolithic Power Systems,601.49,0,-18,-2,148,128,11,-22,-2,17,4,132
MCHP,Microchip Technology,69.83,7,-19,-12,0,-24,29,-30,-17,18,0,-24
IT,Gartner,518.9,-49,0,109,49,109,14,14,17,48,93,202
CTSH,Cognizant,80.65,9,14,20,1,44,23,8,14,7,52,96
HPQ,HP Inc.,39.3,20,38,29,7,94,15,11,22,6,54,148
GLW,Corning Inc.,48.29,17,54,31,7,109,26,-8,43,5,66,175
DELL,Dell Technologies,144.17,20,33,80,22,155,35,64,-16,16,99,254
ON,ON Semiconductor,72.4,12,0,-46,54,20,30,-9,-5,-6,10,30
CDW,CDW,181.28,0,-19,-4,60,37,14,-27,-25,48,10,47
ANSS,Ansys,352.35,23,35,3,2,63,30,14,7,14,65,128
KEYS,Keysight Technologies,171.63,28,4,1,1,34,26,9,7,-23,19,53
TYL,Tyler Technologies,624.16,5,23,68,8,104,21,35,47,9,112,216
HPE,Hewlett Packard Enterprise,22.22,20,44,10,26,100,20,14,2,18,54,154
NTAP,NetApp,126.2,30,1,72,45,148,-5,3,1,10,9,157
SMCI,Supermicro,38.42,35,-19,-13,49,52,39,-19,-18,64,66,118
WDC,Western Digital,69.43,7,1,1,3,12,39,-13,3,9,38,50
GDDY,GoDaddy,197.44,114,35,56,13,218,31,34,67,13,145,363
PTC,PTC Inc.,200.52,20,39,11,173,243,17,45,6,17,85,328
TDY,Teledyne Technologies,477.44,14,90,14,5,123,22,70,18,6,116,239
STX,Seagate Technology,101.81,6,-10,57,7,60,25,-21,67,8,79,139
FSLR,First Solar,192.9,0,-33,-1,53,19,5,-33,-13,48,7,26
ZBRA,Zebra Technologies,401.15,12,51,31,0,94,23,13,44,4,84,178
TER,Teradyne,110.67,12,-28,-2,0,-18,19,-29,-9,9,-10,-28
AKAM,Akamai Technologies,94.65,7,-12,-5,0,-10,23,-16,7,-1,13,3
VRSN,Verisign,181.85,0,-2,-42,-2,-46,-2,-13,14,-4,-5,-51
SWKS,Skyworks Solutions,87.95,7,-60,-10,-21,-84,16,-21,-8,6,-7,-91
TRMB,Trimble Inc.,72.96,13,55,41,1,110,21,14,7,3,45,155
GEN,Gen Digital,30.63,13,56,53,5,127,21,17,48,5,91,218
JBL,Jabil,134.03,7,47,1,56,111,26,45,6,48,125,236
JNPR,Juniper Networks,36.17,0,-9,46,41,78,12,-5,18,5,30,108
FFIV,"F5, Inc.",248.74,21,84,56,5,166,26,14,17,8,65,231
ENPH,Enphase Energy,71.92,10,-40,-8,-11,-49,23,-39,-15,-15,-46,-95
EPAM,EPAM Systems,248.96,20,14,0,-18,16,19,7,3,-28,1,17
QRVO,Qorvo,69.71,8,-60,-7,-22,-81,15,-21,-11,7,-10,-91
