Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,213.38,-38,-5,46,246,249,-30,-5,-3,66,28,277
NVDA,Nvidia,121.45,6,-16,105,129,224,18,-11,-1,21,27,251
MSFT,Microsoft,388.48,0,-31,0,168,137,6,-24,-4,20,-2,135
AVGO,Broadcom,195.47,6,-12,116,111,221,-1,-15,25,25,34,255
CRM,Salesforce,279.33,-119,-18,25,17,-95,-6,-23,24,16,11,-84
ORCL,Oracle Corporation,149.25,0,-12,61,193,242,15,-9,-1,22,27,269
AMD,Advanced Micro Devices,100.96,6,-83,-20,105,8,18,-97,-44,-2,-125,-117
ACN,Accenture,318.74,-118,-12,-1,9,-122,-112,-12,27,14,-83,-205
CSCO,Cisco,60.48,-35,0,26,9,0,-30,-4,22,20,8,8
ADBE,Adobe Inc.,394.34,-35,-2,-14,-1,-52,-35,-10,-18,15,-48,-100
IBM,IBM,248.23,-15,32,87,49,153,-25,-6,34,51,54,207
NOW,ServiceNow,844.24,0,-31,95,77,141,16,-24,33,17,42,183
QCOM,Qualcomm,156.54,0,-12,-3,17,2,1,-15,-30,13,-31,-29
TXN,Texas Instruments,176.32,-50,-5,0,17,-38,-56,-4,-9,11,-58,-96
INTU,Intuit,598.79,1,-57,0,186,130,5,-2,-9,15,9,139
AMAT,Applied Materials,155.62,2,-15,-8,144,123,10,-28,-27,21,-24,99
MU,Micron Technology,100.78,21,1,-13,17,26,21,-9,-30,15,-3,23
PANW,Palo Alto Networks,182.31,0,-7,108,76,177,5,-9,31,52,79,256
ADI,Analog Devices,208.7,-57,-5,0,174,112,-58,-4,-6,21,-47,65
ANET,Arista Networks,83.5,0,-18,112,53,147,16,-26,131,51,172,319
LRCX,Lam Research,78.68,6,1,-3,147,151,13,-8,4,21,30,181
INTC,Intel,24.04,14,2,-47,-15,-46,18,-7,4,-7,8,-38
KLAC,KLA Corporation,713.05,6,0,0,172,178,10,-8,2,21,25,203
PLTR,Palantir Technologies,86.25,6,0,94,0,100,20,-9,97,15,123,223
APH,Amphenol,62.99,0,-23,125,60,162,-4,-51,23,22,-10,152
MSI,Motorola Solutions,417.73,-57,-22,125,148,194,5,-16,-5,180,164,358
SNPS,Synopsys,446.26,0,-18,-5,175,152,-12,-18,-6,159,123,275
CDNS,Cadence Design Systems,247.32,6,-18,-4,136,120,18,-56,-3,175,134,254
CRWD,CrowdStrike,353.7,0,-7,23,0,16,19,-9,18,15,43,59
NXPI,NXP Semiconductors,206.18,-35,-5,-3,58,15,-28,-7,-26,21,-40,-25
ADSK,Autodesk,254.41,-80,-17,32,9,-56,-72,-17,-2,14,-77,-133
ROP,Roper Technologies,569.25,-31,31,7,177,184,2,34,22,21,79,263
FTNT,Fortinet,96.17,-67,-2,32,108,71,-14,-7,23,8,10,81
FICO,Fair Isaac,1800.44,2,0,123,161,286,10,-1,-6,26,29,315
TEL,TE Connectivity,145.88,-33,-4,0,57,20,-24,-3,-13,13,-27,-7
MPWR,Monolithic Power Systems,606.85,2,-12,-4,152,138,6,-11,-18,21,-2,136
MCHP,Microchip Technology,53.49,-36,-5,-24,-1,-66,2,-4,-33,-2,-37,-103
IT,Gartner,457.44,-179,-13,0,53,-139,-79,-19,7,52,-39,-178
CTSH,Cognizant,79.08,-28,0,36,9,17,-23,-8,30,13,12,29
HPQ,HP Inc.,28.39,-79,-12,-3,0,-94,-27,-6,-7,11,-29,-123
GLW,Corning Inc.,46.74,0,-10,54,12,56,21,-15,60,9,75,131
DELL,Dell Technologies,95.65,0,-15,-3,27,9,21,-9,-7,21,26,35
ON,ON Semiconductor,43.18,-93,-69,-15,0,-177,-30,-8,-21,-10,-69,-246
CDW,CDW,167.0,-110,-13,-20,65,-78,-109,-18,-41,-3,-171,-249
ANSS,Ansys,322.54,0,-16,19,6,9,3,-23,23,18,21,30
KEYS,Keysight Technologies,152.03,-109,-13,17,0,-105,-112,-9,23,-27,-125,-230
TYL,Tyler Technologies,562.99,-45,-6,84,12,45,-41,-9,-6,13,-43,2
HPE,Hewlett Packard Enterprise,15.63,-108,-16,-2,37,-89,-103,-28,18,49,-64,-153
NTAP,NetApp,92.01,-3,-12,-3,52,34,-81,-4,-8,17,-76,-42
SMCI,Supermicro,42.17,6,25,-29,53,55,-4,-7,4,-4,-11,44
WDC,Western Digital,44.54,0,-12,0,13,1,22,-9,-6,13,20,21
GDDY,GoDaddy,176.07,6,-20,72,17,75,11,-20,83,17,91,166
PTC,PTC Inc.,155.76,-28,-29,-4,177,116,-27,-21,-5,21,-32,84
TDY,Teledyne Technologies,491.16,0,0,30,9,39,-2,-13,34,10,29,68
STX,Seagate Technology,87.88,0,-9,0,17,8,-12,-9,-13,13,-21,-13
FSLR,First Solar,132.48,-11,-45,-17,57,-16,-12,-37,-29,-1,-79,-95
ZBRA,Zebra Technologies,278.8,-67,-26,-1,-2,-96,-78,-28,60,8,-38,-134
TER,Teradyne,86.74,-87,-31,-7,-1,-126,-39,-34,-1,13,-61,-187
AKAM,Akamai Technologies,80.73,-17,-16,-4,-2,-39,-27,-15,-4,-5,-51,-90
VRSN,Verisign,238.36,1,72,14,4,91,1,72,30,2,105,196
SWKS,Skyworks Solutions,69.41,0,-30,-21,-25,-76,1,1,-24,10,-12,-88
TRMB,Trimble Inc.,69.41,2,-10,57,5,54,9,-16,23,7,23,77
GEN,Gen Digital,27.02,-28,0,70,11,53,-26,32,-5,11,12,65
JBL,Jabil,135.89,-112,-10,17,60,-45,1,-15,22,52,60,15
JNPR,Juniper Networks,35.74,-31,-33,0,49,-15,-4,-2,-15,15,-6,-21
FFIV,"F5, Inc.",262.55,-118,-5,72,9,-42,-77,-7,33,12,-39,-81
ENPH,Enphase Energy,58.13,-15,-45,-24,-15,-99,-21,-9,-31,-19,-80,-179
EPAM,EPAM Systems,182.87,-126,-16,-4,-22,-168,-78,-10,19,-32,-101,-269
