Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,254.59,142,24,34,243,443,-8,18,27,63,100,543
NVDA,Nvidia,134.96,0,0,93,126,219,-8,-12,106,18,104,323
MSFT,Microsoft,436.97,-15,18,90,165,258,-16,15,3,17,19,277
AVGO,Broadcom,220.92,0,8,104,107,219,-16,8,13,22,27,246
CRM,Salesforce,343.63,-17,72,13,14,82,-33,63,12,13,55,137
ORCL,Oracle Corporation,169.73,-63,0,49,190,176,-61,-1,41,19,-2,174
AMD,Advanced Micro Devices,119.28,-70,-28,-8,102,-4,-40,-42,-32,13,-101,-105
ACN,Accenture,366.61,14,2,13,6,35,6,5,15,11,37,72
CSCO,Cisco,58.53,-1,90,14,6,109,-16,84,10,17,95,204
ADBE,Adobe Inc.,447.17,-49,-7,-2,-1,-59,-52,-1,-6,12,-47,-106
IBM,IBM,223.38,-40,15,75,46,96,-35,16,22,48,51,147
NOW,ServiceNow,1090.32,-19,126,83,73,263,-40,90,21,14,85,348
QCOM,Qualcomm,152.93,-17,-29,-2,14,-34,-9,-39,-18,10,-56,-90
TXN,Texas Instruments,186.87,-98,-14,35,14,-63,-28,-20,49,8,9,-54
INTU,Intuit,643.65,-15,-2,76,183,242,-15,-15,21,12,3,245
AMAT,Applied Materials,163.59,-16,-37,-5,141,83,-10,-39,-15,18,-46,37
MU,Micron Technology,90.12,-14,-2,-1,14,-3,-12,4,-18,12,-14,-17
PANW,Palo Alto Networks,186.62,-21,0,96,72,147,-18,49,19,49,99,246
ADI,Analog Devices,211.77,-17,-18,58,171,194,-60,-9,51,18,0,194
ANET,Arista Networks,112.79,0,21,100,49,170,-17,13,119,48,163,333
LRCX,Lam Research,71.8,-16,-3,-2,144,123,-11,13,-15,18,5,128
INTC,Intel,19.52,-17,-12,-35,-12,-76,-20,-13,-37,-4,-74,-150
KLAC,KLA Corporation,629.54,-16,-48,-1,169,104,-11,8,-10,18,5,109
PLTR,Palantir Technologies,80.65,7,97,82,0,186,6,89,85,12,192,378
APH,Amphenol,70.59,-17,53,113,57,206,-21,66,11,19,75,281
MSI,Motorola Solutions,470.13,0,0,113,145,258,9,-7,55,177,234,492
SNPS,Synopsys,492.2,-16,-4,-3,172,149,-16,-4,-1,156,135,284
CDNS,Cadence Design Systems,301.71,-16,35,5,133,157,-16,-1,3,172,158,315
CRWD,CrowdStrike,362.23,-16,41,11,0,36,-18,63,6,12,63,99
NXPI,NXP Semiconductors,210.19,-17,-34,-3,55,1,-16,-29,-14,18,-41,-40
ADSK,Autodesk,298.19,-20,1,20,6,7,-40,-9,19,11,-19,-12
ROP,Roper Technologies,525.52,-77,-6,0,174,91,-42,-4,10,18,-18,73
FTNT,Fortinet,97.2,-4,96,20,104,216,-17,31,11,5,30,246
FICO,Fair Isaac,2088.7,-70,0,111,158,199,-68,-5,124,23,74,273
TEL,TE Connectivity,143.75,-64,-4,60,54,46,-60,-4,-1,10,-55,-9
MPWR,Monolithic Power Systems,592.79,-12,-36,-1,149,100,-11,2,-6,18,3,103
MCHP,Microchip Technology,55.51,-42,-37,-12,0,-91,-44,-48,-21,19,-94,-185
IT,Gartner,491.19,-51,-6,113,50,106,-40,-17,21,49,13,119
CTSH,Cognizant,79.24,-18,32,24,6,44,-17,26,18,10,37,81
HPQ,HP Inc.,32.94,-63,-9,33,50,11,-60,-10,50,8,-12,-1
GLW,Corning Inc.,47.29,-60,0,42,9,-9,-17,-1,48,6,36,27
DELL,Dell Technologies,115.8,-24,-6,0,23,-7,-22,-10,4,18,-10,-17
ON,ON Semiconductor,65.45,-4,-14,-3,55,34,-16,-6,-9,-7,-38,-4
CDW,CDW,174.34,-33,-37,-8,61,-17,-57,-45,-29,50,-81,-98
ANSS,Ansys,338.22,-17,1,7,3,-6,-16,-4,11,15,6,0
KEYS,Keysight Technologies,163.14,-28,22,5,2,1,-25,27,11,-24,-11,-10
TYL,Tyler Technologies,605.28,-42,0,72,9,39,-40,-3,51,10,18,57
HPE,Hewlett Packard Enterprise,21.61,-51,2,42,33,26,-35,-2,6,46,15,41
NTAP,NetApp,118.48,-28,-3,78,49,96,-21,-3,5,14,-5,91
SMCI,Supermicro,31.51,-56,0,-17,50,-23,-61,15,-22,-1,-69,-92
WDC,Western Digital,60.26,-63,-7,0,10,-60,-12,-3,-1,10,-6,-66
GDDY,GoDaddy,205.53,-4,53,60,14,123,-25,52,71,14,112,235
PTC,PTC Inc.,187.56,-28,0,15,174,161,-37,63,10,18,54,215
TDY,Teledyne Technologies,467.71,-27,0,18,6,-3,1,-6,22,7,24,21
STX,Seagate Technology,87.85,-42,-28,0,14,-56,-39,-39,-1,10,-69,-125
FSLR,First Solar,182.44,-35,-51,-5,54,-37,-45,-3,-17,49,-16,-53
ZBRA,Zebra Technologies,393.05,-28,1,35,0,8,-26,31,48,5,58,66
TER,Teradyne,125.88,134,7,2,1,144,-9,13,-13,10,1,145
AKAM,Akamai Technologies,95.88,-27,-30,-9,0,-66,-34,11,-1,-2,-26,-92
VRSN,Verisign,198.87,7,17,2,0,26,5,17,18,-5,35,61
SWKS,Skyworks Solutions,88.75,-2,0,-9,-22,-33,-9,12,-12,7,-2,-35
TRMB,Trimble Inc.,71.68,-34,73,45,2,86,-40,-1,11,4,-26,60
GEN,Gen Digital,27.85,-64,-3,58,8,-1,-34,-3,52,8,23,22
JBL,Jabil,144.93,21,65,5,57,148,14,63,10,49,136,284
JNPR,Juniper Networks,37.22,0,-27,50,46,69,-14,4,-3,12,-1,68
FFIV,"F5, Inc.",252.26,-16,102,60,6,152,-23,32,21,9,39,191
ENPH,Enphase Energy,71.48,-17,-58,-12,-12,-99,-12,7,-19,-16,-40,-139
EPAM,EPAM Systems,248.26,1,32,1,-19,15,6,25,7,-29,9,24
QRVO,Qorvo,70.56,7,-78,-10,-23,-104,1,2,-14,8,-3,-107
