Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,234.99,34,8,31,242,315,26,2,24,18,70,385
NVDA,Nvidia,135.42,-22,50,90,125,243,-26,47,103,17,141,384
MSFT,Microsoft,422.91,14,2,87,155,258,21,-12,-13,16,12,270
AVGO,Broadcom,159.7,-7,-1,100,106,198,-8,-21,10,17,-2,196
CRM,Salesforce,330.14,-3,55,9,13,74,-8,47,9,12,60,134
ORCL,Oracle Corporation,182.74,-7,57,41,189,280,-16,16,38,18,56,336
AMD,Advanced Micro Devices,136.24,-7,-12,-5,101,77,-5,-26,-29,12,-48,29
ACN,Accenture,362.09,21,3,10,5,39,37,-1,12,10,58,97
CSCO,Cisco,59.31,27,74,11,3,115,35,68,7,16,126,241
ADBE,Adobe Inc.,513.51,0,0,0,1,1,26,10,-3,11,44,45
IBM,IBM,227.0,40,0,71,18,129,47,-23,17,44,85,214
NOW,ServiceNow,1040.78,35,110,80,72,297,-3,74,18,13,102,399
QCOM,Qualcomm,156.41,-13,-13,-2,12,-16,-4,-23,-15,8,-34,-50
TXN,Texas Instruments,199.2,-7,-1,32,9,33,-5,-4,45,5,41,74
INTU,Intuit,636.18,-29,0,73,182,226,-20,17,18,11,26,252
AMAT,Applied Materials,171.3,-7,-21,-3,135,104,-10,-23,-12,16,-29,75
MU,Micron Technology,98.2,-7,-1,0,13,5,-8,-5,-15,11,-17,-12
PANW,Palo Alto Networks,384.43,-6,37,93,71,195,9,33,16,48,106,301
ADI,Analog Devices,217.25,21,-2,55,168,242,-5,-24,-3,17,-15,227
ANET,Arista Networks,402.31,26,5,97,48,176,-4,-6,116,47,153,329
LRCX,Lam Research,71.57,-2,-21,-3,143,117,-5,-23,-12,17,-23,94
INTC,Intel,23.65,-10,6,-32,-32,-68,-10,11,-34,-3,-36,-104
KLAC,KLA Corporation,632.31,0,-32,0,158,126,-5,-24,-7,17,-19,107
PLTR,Palantir Technologies,66.06,27,81,79,0,187,31,73,82,11,197,384
APH,Amphenol,72.73,35,37,108,56,236,-9,50,7,18,66,302
MSI,Motorola Solutions,500.9,12,145,110,142,409,6,16,52,176,250,659
SNPS,Synopsys,548.0,34,8,0,171,213,-9,16,-18,155,144,357
CDNS,Cadence Design Systems,304.73,37,19,2,132,190,-5,18,-15,171,169,359
CRWD,CrowdStrike,347.59,-7,25,8,0,26,-10,47,3,11,51,77
NXPI,NXP Semiconductors,226.39,22,-18,0,54,58,-5,-13,-11,16,-13,45
ADSK,Autodesk,290.56,-7,79,17,5,94,-8,73,16,10,91,185
ROP,Roper Technologies,564.42,12,16,16,173,217,5,-1,7,17,28,245
FTNT,Fortinet,94.06,0,80,17,103,200,28,15,8,4,55,255
FICO,Fair Isaac,2353.07,33,141,108,157,439,32,114,121,22,289,728
TEL,TE Connectivity,151.15,1,6,57,53,117,-9,-1,-10,9,-11,106
MPWR,Monolithic Power Systems,560.15,-7,-20,-3,148,118,-7,-24,-3,17,-17,101
MCHP,Microchip Technology,67.88,21,-21,-13,0,-13,-5,-32,-18,18,-37,-50
IT,Gartner,519.57,-3,0,110,49,156,-2,-1,18,48,63,219
CTSH,Cognizant,80.74,23,16,21,1,61,37,10,15,7,69,130
HPQ,HP Inc.,34.66,-7,-1,30,7,29,-7,13,23,6,35,64
GLW,Corning Inc.,48.22,31,56,32,7,126,-9,-10,44,5,30,156
DELL,Dell Technologies,124.36,-7,35,0,22,50,-8,66,1,16,75,125
ON,ON Semiconductor,70.36,26,-1,-47,54,32,-5,-11,-6,-6,-28,4
CDW,CDW,176.67,-1,-21,-5,60,33,-9,-29,-26,48,-16,17
ANSS,Ansys,348.15,37,37,4,2,80,-6,16,8,14,32,112
KEYS,Keysight Technologies,168.6,42,6,2,1,51,-8,11,8,-23,-12,39
TYL,Tyler Technologies,630.24,19,25,69,8,121,35,37,48,9,129,250
HPE,Hewlett Packard Enterprise,20.82,-7,46,11,26,76,-7,16,3,18,30,106
NTAP,NetApp,122.4,-2,-1,73,45,115,2,5,2,10,19,134
SMCI,Supermicro,35.05,49,-21,-14,49,63,53,-21,-19,64,77,140
WDC,Western Digital,71.51,21,3,2,3,29,53,-15,4,9,51,80
GDDY,GoDaddy,197.87,128,37,57,13,235,45,36,68,13,162,397
PTC,PTC Inc.,199.09,34,41,12,173,260,31,47,7,17,102,362
TDY,Teledyne Technologies,485.92,28,92,15,5,140,3,72,19,6,100,240
STX,Seagate Technology,100.17,20,-12,58,7,73,-5,-23,68,8,48,121
FSLR,First Solar,192.68,3,-35,-2,53,19,19,-35,-14,48,18,37
ZBRA,Zebra Technologies,405.7,26,53,32,0,111,37,15,45,4,101,212
TER,Teradyne,108.06,26,-30,-3,0,-7,-5,-31,-10,9,-37,-44
AKAM,Akamai Technologies,93.84,21,-14,-6,0,1,37,-18,8,-1,26,27
VRSN,Verisign,191.64,14,1,0,-2,13,7,1,15,-4,19,32
SWKS,Skyworks Solutions,86.82,21,-62,-11,-21,-73,-6,-23,-9,6,-32,-105
TRMB,Trimble Inc.,72.44,27,57,42,1,127,-6,16,8,3,21,148
GEN,Gen Digital,30.81,27,58,54,5,144,35,19,49,5,108,252
JBL,Jabil,133.35,21,49,2,56,128,-7,47,7,48,95,223
JNPR,Juniper Networks,36.07,0,-11,47,41,77,26,-7,19,5,43,120
FFIV,"F5, Inc.",250.06,35,86,57,5,183,40,16,18,8,82,265
ENPH,Enphase Energy,72.41,24,-42,-9,-11,-38,37,-41,-16,-15,-35,-73
EPAM,EPAM Systems,245.82,34,16,0,-18,32,-7,9,4,-28,-22,10
QRVO,Qorvo,68.39,22,-62,-7,-22,-69,-6,-23,-11,7,-33,-102
