Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,172.77,-28,-22,-2,247,195,-23,-22,-7,67,15,210
NVDA,Nvidia,96.71,-68,-33,0,130,29,5,-28,-5,22,-6,23
MSFT,Microsoft,355.57,-56,-48,-3,169,62,3,-41,-8,21,-25,37
AVGO,Broadcom,156.29,-74,-29,1,112,10,5,-32,-3,26,-4,6
CRM,Salesforce,244.04,-57,-35,-2,18,-76,3,-40,-3,17,-23,-99
ORCL,Oracle Corporation,124.46,-67,-29,-2,194,96,-23,-26,-5,23,-31,65
AMD,Advanced Micro Devices,78.19,-56,-10,-24,-1,-91,-23,-1,-48,-3,-75,-166
ACN,Accenture,281.43,-28,-29,-5,0,-62,-23,-29,-1,15,-38,-100
CSCO,Cisco,53.24,-28,-4,30,10,8,-28,-21,26,21,-2,6
ADBE,Adobe Inc.,340.02,-54,-19,-18,-2,-93,-28,-27,-22,-1,-78,-171
IBM,IBM,221.05,-28,-3,91,50,110,-24,-23,38,52,43,153
NOW,ServiceNow,728.52,-57,-48,-2,78,-29,3,-41,-2,18,-22,-51
QCOM,Qualcomm,124.8,-56,-29,-7,0,-92,-23,-32,-34,-1,-90,-182
TXN,Texas Instruments,146.08,-56,-11,-2,0,-69,-28,-21,-13,12,-50,-119
INTU,Intuit,544.38,-24,-3,-2,187,158,-22,10,-13,16,-9,149
AMAT,Applied Materials,128.97,-68,-32,-12,145,33,3,-45,-31,-1,-74,-41
MU,Micron Technology,65.55,-77,-11,-17,0,-105,-23,-5,-34,-1,-63,-168
PANW,Palo Alto Networks,152.76,-63,-10,-2,77,2,-1,-26,35,53,61,63
ADI,Analog Devices,166.17,-56,-10,-2,175,107,-59,-21,-10,22,-68,39
ANET,Arista Networks,69.51,-68,-35,-2,54,-51,3,-43,-3,52,9,-42
LRCX,Lam Research,60.42,-68,-10,-7,148,63,2,-25,8,-1,-16,47
INTC,Intel,18.15,-56,-8,-51,-16,-131,-70,-3,8,-8,-73,-204
KLAC,KLA Corporation,600.45,-57,-8,-2,173,106,3,-25,-2,22,-2,104
PLTR,Palantir Technologies,77.32,-6,-10,98,0,82,5,-2,101,16,120,202
APH,Amphenol,60.09,-28,-40,0,61,-7,3,-2,-3,23,21,14
MSI,Motorola Solutions,394.73,-20,-39,0,149,90,-34,10,-9,181,148,238
SNPS,Synopsys,381.64,-56,-35,-9,176,76,-23,-35,-10,-1,-69,7
CDNS,Cadence Design Systems,231.96,-28,-35,-8,137,66,-1,-2,-7,176,166,232
CRWD,CrowdStrike,325.51,-28,-24,27,0,-25,3,-3,22,16,38,13
NXPI,NXP Semiconductors,153.61,-63,-11,-7,0,-81,-23,-24,-30,-1,-78,-159
ADSK,Autodesk,238.95,-28,-34,0,10,-52,-23,-34,-6,15,-48,-100
ROP,Roper Technologies,519.47,-21,-3,-1,178,153,-23,-3,26,22,22,175
FTNT,Fortinet,88.19,-55,-10,36,109,80,3,-24,27,9,15,95
FICO,Fair Isaac,1675.53,-28,-3,0,162,131,3,-2,-10,27,18,149
TEL,TE Connectivity,122.38,-56,-9,-2,0,-67,-1,-20,-2,14,-9,-76
MPWR,Monolithic Power Systems,455.61,-57,-16,-8,153,72,-23,-28,-22,22,-51,21
MCHP,Microchip Technology,35.36,-63,-11,-28,-2,-104,-65,-21,-37,-3,-126,-230
IT,Gartner,377.55,-57,-30,-3,54,-36,-47,-36,-1,53,-31,-67
CTSH,Cognizant,66.46,-56,-17,-2,10,-65,-23,-25,34,14,0,-65
HPQ,HP Inc.,21.86,-56,-29,-7,-1,-93,-63,-23,-11,12,-85,-178
GLW,Corning Inc.,39.19,-65,-27,0,13,-79,2,-32,-2,10,-22,-101
DELL,Dell Technologies,72.68,-56,-32,-7,28,-67,2,-26,-11,22,-13,-80
ON,ON Semiconductor,31.95,-57,-86,-19,-2,-164,-61,-25,-25,-11,-122,-286
CDW,CDW Corporation,146.08,-71,-30,-24,0,-125,2,-35,-45,-4,-82,-207
ANSS,Ansys,285.25,-56,-33,-2,7,-84,-23,-40,-3,19,-47,-131
KEYS,Keysight Technologies,127.83,-56,-30,-2,-1,-89,2,-26,27,1,4,-85
TYL,Tyler Technologies,521.18,-23,-23,0,13,-33,-28,-26,-10,14,-50,-83
HPE,Hewlett Packard Enterprise,12.51,-28,-33,-6,0,-67,-20,-45,-3,50,-18,-85
NTAP,NetApp,76.19,-63,-29,-7,53,-46,2,-21,-12,18,-13,-59
SMCI,Supermicro,31.73,-6,-10,-33,54,5,5,-24,8,-5,-16,-11
WDC,Western Digital,31.56,-69,-29,-4,-1,-103,1,-26,-10,-1,-36,-139
GDDY,GoDaddy,162.11,-31,-37,76,18,26,-23,-2,-1,18,-8,18
PTC,PTC Inc.,136.81,-55,-46,-8,178,69,-23,-7,-9,22,-17,52
TDY,Teledyne Technologies,435.63,-49,-4,34,10,-9,-58,-4,-1,11,-52,-61
STX,Seagate Technology,66.86,-57,-26,-3,0,-86,-22,-26,-17,14,-51,-137
FSLR,First Solar,120.41,-4,-62,-21,0,-87,-5,-54,-33,-2,-94,-181
ZBRA,Zebra Technologies,213.61,-28,-43,-3,-3,-77,-23,-45,-3,9,-62,-139
TER,Teradyne,67.98,-63,-48,-11,-2,-124,-1,-51,-5,-1,-58,-182
AKAM,Akamai Technologies,68.26,-28,-33,-8,-3,-72,-23,-32,-8,-6,-69,-141
VRSN,Verisign,235.64,-20,89,18,5,92,-14,89,34,3,112,204
SWKS,Skyworks Solutions,49.2,-93,-47,-25,-26,-191,-23,-9,-28,-1,-61,-252
TRMB,Trimble Inc.,55.18,-67,-27,0,-1,-95,-23,-33,-2,8,-50,-145
GEN,Gen Digital,23.5,-56,-8,0,12,-52,-23,-13,-9,12,-33,-85
JBL,Jabil,120.43,-57,-27,0,61,-23,3,-32,-2,53,22,-1
JNPR,Juniper Networks,33.96,-31,-5,0,50,14,-35,-1,-19,16,-39,-25
FFIV,"F5, Inc.",241.75,-28,-22,76,10,36,3,-24,37,13,29,65
ENPH,Enphase Energy,49.51,-28,-62,-28,-16,-134,-23,-3,-35,-20,-81,-215
EPAM,EPAM Systems,143.48,-63,-33,-8,-23,-127,-63,-27,23,-33,-100,-227
