Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,198.02,0,-25,-2,247,220,13,-25,-7,67,48,268
NVDA,Nvidia,110.69,17,-36,0,130,111,26,-31,-5,22,12,123
MSFT,Microsoft,387.99,10,-51,-3,169,125,24,-44,-8,21,-7,118
AVGO,Broadcom,181.94,17,-32,1,112,98,26,-35,-3,26,14,112
CRM,Salesforce,254.99,1,-38,0,18,-19,-5,-43,-3,17,-34,-53
ORCL,Oracle Corporation,132.32,0,-32,-2,194,160,18,-29,-5,23,7,167
AMD,Advanced Micro Devices,93.3,3,-13,-24,0,-34,13,-4,-48,-3,-42,-76
ACN,Accenture,284.34,-49,-32,-5,0,-86,-6,-32,-1,15,-24,-110
CSCO,Cisco,57.32,3,-7,30,10,36,17,-24,26,21,40,76
ADBE,Adobe Inc.,352.13,-75,-22,-18,-2,-117,-5,-30,-22,-1,-58,-175
IBM,IBM,235.47,4,-6,91,50,139,15,-26,38,52,79,218
NOW,ServiceNow,785.42,6,-51,0,78,33,24,-44,-2,18,-4,29
QCOM,Qualcomm,139.24,0,-32,-7,18,-21,17,-35,-34,-1,-53,-74
TXN,Texas Instruments,147.61,-14,-14,-2,0,-30,-6,-24,-13,12,-31,-61
INTU,Intuit,586.76,4,-2,0,187,189,17,13,-13,16,33,222
AMAT,Applied Materials,144.89,8,-35,-12,145,106,3,-48,-31,-1,-77,29
MU,Micron Technology,69.52,-14,-14,-17,18,-27,-6,-8,-34,-1,-49,-76
PANW,Palo Alto Networks,168.26,6,-13,0,77,70,20,-29,35,53,79,149
ADI,Analog Devices,179.12,0,-13,-2,175,160,-6,-24,-10,22,-18,142
ANET,Arista Networks,72.65,10,-38,-2,54,24,-6,-46,-3,52,-3,21
LRCX,Lam Research,67.46,5,-13,-7,148,133,23,-28,8,-1,2,135
INTC,Intel,19.72,-77,-11,-51,-16,-155,-6,-6,8,-8,-12,-167
KLAC,KLA Corporation,669.82,17,-2,0,173,188,3,-28,-2,22,-5,183
PLTR,Palantir Technologies,88.51,17,-13,98,0,102,26,-5,101,16,138,240
APH,Amphenol,65.4,11,-43,1,61,30,24,-5,-3,23,39,69
MSI,Motorola Solutions,422.19,7,-42,1,149,115,14,13,-9,181,199,314
SNPS,Synopsys,421.06,6,-38,-9,176,135,4,-38,-10,-1,-45,90
CDNS,Cadence Design Systems,259.28,11,-2,-8,137,138,19,-5,-7,176,183,321
CRWD,CrowdStrike,377.25,17,-27,27,0,17,24,-6,22,16,56,73
NXPI,NXP Semiconductors,168.78,0,-14,-7,59,38,-5,-27,-30,-1,-63,-25
ADSK,Autodesk,258.4,6,-37,36,10,15,18,-37,-6,15,-10,5
ROP,Roper Technologies,559.89,4,0,11,178,193,12,-6,26,22,54,247
FTNT,Fortinet,97.68,17,-13,36,109,149,24,-27,27,9,33,182
FICO,Fair Isaac,1890.22,11,1,127,162,301,24,-5,-10,27,36,337
TEL,TE Connectivity,127.8,0,-12,-2,58,44,-6,-23,-2,14,-17,27
MPWR,Monolithic Power Systems,532.9,2,-19,-8,153,128,1,-31,-22,22,-30,98
MCHP,Microchip Technology,38.67,-14,-14,-28,-2,-58,-6,-24,-37,-3,-70,-128
IT,Gartner,400.04,3,-33,-3,54,21,17,-39,-1,53,30,51
CTSH,Cognizant,70.15,0,-20,0,10,-10,-5,-28,34,14,15,5
HPQ,HP Inc.,23.43,-77,-32,-7,-1,-117,10,-26,-11,12,-15,-132
GLW,Corning Inc.,41.24,0,-30,1,13,-16,18,-35,-2,10,-9,-25
DELL,Dell Technologies,81.89,0,-35,-7,28,-14,23,-29,-11,22,5,-9
ON,ON Semiconductor,35.08,-14,-89,-19,-2,-124,-6,-28,-25,-11,-70,-194
CDW,CDW Corporation,148.79,0,-33,-24,0,-57,-6,-38,-45,-4,-93,-150
ANSS,Ansys,295.89,0,-36,-2,7,-31,3,-43,-3,19,-24,-55
KEYS,Keysight Technologies,133.54,0,-33,-2,0,-35,-6,-29,27,1,-7,-42
TYL,Tyler Technologies,568.53,9,-26,88,13,84,13,-29,-10,14,-12,72
HPE,Hewlett Packard Enterprise,14.14,1,-36,-6,38,-3,17,-48,-3,50,16,13
NTAP,NetApp,82.65,5,-32,-7,53,19,23,-24,-12,18,5,24
SMCI,Supermicro,33.15,11,-13,-33,54,19,-6,-27,8,-5,-30,-11
WDC,Western Digital,34.39,0,-32,-4,-1,-37,22,-29,-10,-1,-18,-55
GDDY,GoDaddy,172.0,5,-40,76,18,59,18,-5,-1,18,30,89
PTC,PTC Inc.,145.32,0,-49,-8,178,121,12,-10,-9,22,15,136
TDY,Teledyne Technologies,464.77,0,-7,34,10,37,17,-7,-1,11,20,57
STX,Seagate Technology,71.03,-13,-29,-3,18,-27,10,-29,-17,14,-22,-49
FSLR,First Solar,125.9,-25,-65,-21,58,-53,-26,-57,-33,-2,-118,-171
ZBRA,Zebra Technologies,225.25,-49,-46,-3,-3,-101,-5,-48,-3,9,-47,-148
TER,Teradyne,73.61,0,-51,-11,-2,-64,-6,-54,-5,-1,-66,-130
AKAM,Akamai Technologies,74.06,0,-36,-8,-3,-47,4,-35,-8,-6,-45,-92
VRSN,Verisign,247.08,5,92,18,5,120,11,92,34,3,140,260
SWKS,Skyworks Solutions,56.54,0,-50,-25,-26,-101,-5,-12,-28,-1,-46,-147
TRMB,Trimble Inc.,58.19,0,-30,61,-1,30,-5,-36,-2,8,-35,-5
GEN,Gen Digital,24.41,0,-11,0,12,1,-5,-16,-9,12,-18,-17
JBL,Jabil,131.94,17,-30,1,61,49,24,-35,-2,53,40,89
JNPR,Juniper Networks,34.9,2,-8,0,50,44,17,-4,-19,16,10,54
FFIV,"F5, Inc.",261.98,10,-25,76,10,71,24,-27,37,13,47,118
ENPH,Enphase Energy,51.87,-49,-65,-28,-16,-158,-44,-6,-35,-20,-105,-263
EPAM,EPAM Systems,147.77,-14,-36,-8,-23,-81,-6,-30,23,-33,-46,-127
