Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,229.76,13,5,30,242,290,5,-16,23,18,30,320
NVDA,Nvidia,141.9,-1,47,89,125,260,-5,44,102,17,158,418
MSFT,Microsoft,416.83,-33,-2,86,155,206,-42,-9,-12,16,-47,159
AVGO,Broadcom,164.2,-56,0,99,106,149,4,-18,9,17,12,161
CRM,Salesforce,341.99,14,52,8,13,87,17,44,8,12,81,168
ORCL,Oracle Corporation,192.23,17,54,40,189,300,25,13,37,18,93,393
AMD,Advanced Micro Devices,138.35,0,-9,-4,101,88,4,-23,-28,12,-35,53
ACN,Accenture,358.55,0,0,9,5,14,16,5,11,10,42,56
CSCO,Cisco,58.56,6,71,10,3,90,14,65,6,16,101,191
ADBE,Adobe Inc.,512.2,0,-6,-1,1,-6,5,7,-2,11,21,15
IBM,IBM,222.98,19,0,70,18,107,26,-20,16,44,66,173
NOW,ServiceNow,1060.57,14,107,79,72,272,17,71,17,13,118,390
QCOM,Qualcomm,156.79,-21,-10,-1,12,-20,-19,-20,-14,8,-45,-65
TXN,Texas Instruments,197.97,-56,-1,31,9,-17,-20,-1,44,5,28,11
INTU,Intuit,639.86,-8,13,72,182,259,10,14,17,11,52,311
AMAT,Applied Materials,174.88,0,-18,-2,135,115,14,-20,-11,16,-1,114
MU,Micron Technology,102.63,0,0,0,13,13,19,-2,-14,11,14,27
PANW,Palo Alto Networks,383.28,-7,34,92,71,190,-5,30,15,48,88,278
ADI,Analog Devices,214.58,0,-8,54,168,214,17,-21,-2,17,11,225
ANET,Arista Networks,406.41,5,2,96,48,151,17,-3,115,47,176,327
LRCX,Lam Research,72.67,0,-18,-2,143,123,8,-20,-11,17,-6,117
INTC,Intel,24.5,-27,3,-31,-32,-87,6,8,-33,-3,-22,-109
KLAC,KLA Corporation,639.87,0,-29,0,158,129,14,-21,-6,17,4,133
PLTR,Palantir Technologies,64.34,6,78,78,0,162,10,70,81,11,172,334
APH,Amphenol,74.25,14,34,107,56,211,17,47,6,18,88,299
MSI,Motorola Solutions,500.73,14,142,109,142,407,14,13,51,176,254,661
SNPS,Synopsys,565.57,13,5,1,171,190,18,13,-17,155,169,359
CDNS,Cadence Design Systems,311.86,16,16,1,132,165,19,15,-14,171,191,356
CRWD,CrowdStrike,372.38,16,22,7,0,45,25,44,2,11,82,127
NXPI,NXP Semiconductors,226.44,1,-15,0,54,40,14,-10,-10,16,10,50
ADSK,Autodesk,321.38,15,76,16,5,112,19,70,15,10,114,226
ROP,Roper Technologies,560.3,5,13,15,173,206,16,6,6,17,45,251
FTNT,Fortinet,92.75,0,77,16,103,196,7,12,7,4,30,226
FICO,Fair Isaac,2356.06,13,138,107,157,415,12,111,120,22,265,680
TEL,TE Connectivity,152.22,7,3,56,53,119,11,19,-9,9,30,149
MPWR,Monolithic Power Systems,580.87,-3,-17,-2,148,126,4,-21,-2,17,-2,124
MCHP,Microchip Technology,66.73,0,-18,-12,0,-30,22,-29,-17,18,-6,-36
IT,Gartner,519.78,-42,14,109,49,130,7,13,17,48,85,215
CTSH,Cognizant,79.53,2,13,20,1,36,16,7,14,7,44,80
HPQ,HP Inc.,38.12,13,37,29,7,86,8,10,22,6,46,132
GLW,Corning Inc.,48.49,10,53,31,7,101,19,-7,43,5,60,161
DELL,Dell Technologies,144.21,13,32,80,22,147,28,63,-16,16,91,238
ON,ON Semiconductor,69.61,5,-17,-46,54,-4,23,-8,-5,-6,4,0
CDW,CDW,178.95,-63,-18,-4,60,-25,7,-26,-25,48,4,-21
ANSS,Ansys,349.79,16,34,3,2,55,23,13,7,14,57,112
KEYS,Keysight Technologies,170.23,21,3,1,1,26,19,8,7,-23,11,37
TYL,Tyler Technologies,609.24,0,22,68,8,98,14,34,47,9,104,202
HPE,Hewlett Packard Enterprise,22.09,13,43,10,26,92,13,13,2,18,46,138
NTAP,NetApp,122.36,23,-1,72,45,139,28,2,1,10,41,180
SMCI,Supermicro,33.15,28,-18,-13,49,46,32,-18,-18,64,60,106
WDC,Western Digital,66.44,0,0,1,3,4,32,-12,3,9,32,36
GDDY,GoDaddy,196.39,107,34,56,13,210,24,33,67,13,137,347
PTC,PTC Inc.,197.66,13,38,11,173,235,10,44,6,17,77,312
TDY,Teledyne Technologies,483.84,7,89,14,5,115,15,69,18,6,108,223
STX,Seagate Technology,99.62,0,-9,57,7,55,19,-20,67,8,74,129
FSLR,First Solar,186.08,-19,-32,-1,53,1,-22,-32,-13,48,-19,-18
ZBRA,Zebra Technologies,397.11,5,50,31,0,86,16,12,44,4,76,162
TER,Teradyne,108.24,5,-27,-2,0,-24,12,-28,-9,9,-16,-40
AKAM,Akamai Technologies,92.91,0,-11,-5,0,-16,16,-15,7,-1,7,-9
VRSN,Verisign,180.77,0,-1,-42,-2,-45,15,-12,14,-4,13,-32
SWKS,Skyworks Solutions,85.41,0,-59,-10,-21,-90,9,-20,-8,6,-13,-103
TRMB,Trimble Inc.,72.29,6,54,41,1,102,14,13,7,3,37,139
GEN,Gen Digital,30.21,6,55,53,5,119,14,16,48,5,83,202
JBL,Jabil,131.09,0,46,1,56,103,19,44,6,48,117,220
JNPR,Juniper Networks,35.89,-72,-8,46,41,7,5,-4,18,5,24,31
FFIV,"F5, Inc.",246.91,14,83,56,5,158,19,13,17,8,57,215
ENPH,Enphase Energy,66.28,3,-39,-8,-11,-55,16,-38,-15,-15,-52,-107
EPAM,EPAM Systems,245.12,13,13,0,-18,8,12,6,3,-28,-7,1
QRVO,Qorvo,69.26,1,-59,-6,-22,-86,8,-20,-10,7,-15,-101
