Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,212.49,43,-37,0,247,253,45,6,-10,67,108,361
NVDA,Nvidia,108.78,35,-48,0,130,117,-7,-3,-8,22,4,121
MSFT,Microsoft,392.4,35,0,-6,169,198,42,8,-11,21,60,258
AVGO,Broadcom,192.37,42,-44,4,112,114,-7,8,-6,26,21,135
CRM,Salesforce,268.24,35,-50,2,18,5,-7,-55,-6,17,-51,-46
ORCL,Oracle Corporation,140.6,36,-44,0,194,186,42,-41,-8,23,16,202
AMD,Advanced Micro Devices,97.32,36,-25,-27,106,90,-7,-16,-51,-3,-77,13
ACN,Accenture,299.0,35,-43,-8,10,-6,42,-44,-4,15,9,3
CSCO,Cisco,57.69,30,-19,33,10,54,42,-36,-3,21,24,78
ADBE,Adobe Inc.,374.84,42,-34,-21,-2,-15,47,-42,-25,-1,-21,-36
IBM,IBM,241.75,6,0,94,50,150,14,6,41,52,113,263
NOW,ServiceNow,954.47,42,0,2,78,122,-9,7,-5,18,11,133
QCOM,Qualcomm,148.03,45,-44,-10,18,9,-9,1,-37,-1,-46,-37
TXN,Texas Instruments,160.01,35,-26,-5,18,22,-10,-36,-16,12,-50,-28
INTU,Intuit,627.04,42,6,2,187,237,-7,6,-16,16,-1,236
AMAT,Applied Materials,150.7,42,-47,-15,145,125,-9,5,-34,-1,-39,86
MU,Micron Technology,76.91,42,-26,-20,18,14,-9,-20,-37,-1,-67,-53
PANW,Palo Alto Networks,186.87,35,0,2,77,114,42,4,-2,53,97,211
ADI,Analog Devices,194.9,42,-25,-5,175,187,-10,-36,-13,22,-37,150
ANET,Arista Networks,82.19,35,-50,0,54,39,42,1,-6,52,89,128
LRCX,Lam Research,71.63,39,-25,-10,148,152,-9,-40,-2,-1,-52,100
INTC,Intel,20.08,0,-23,-54,-16,-93,-7,-18,-2,-8,-35,-128
KLAC,KLA Corporation,702.51,39,-14,0,173,198,-7,8,-5,22,18,216
PLTR,Palantir Technologies,118.48,42,6,101,0,149,42,8,104,16,170,319
APH,Amphenol,76.94,45,6,4,61,116,43,8,-6,23,68,184
MSI,Motorola Solutions,440.31,35,0,2,149,186,42,6,-12,181,217,403
SNPS,Synopsys,458.8,42,-1,-12,176,205,42,6,-13,-1,34,239
CDNS,Cadence Design Systems,297.54,42,5,2,137,186,42,8,-10,176,216,402
CRWD,CrowdStrike,428.87,42,6,30,0,78,42,8,-2,16,64,142
NXPI,NXP Semiconductors,184.22,0,-26,-10,59,23,-6,1,-33,-1,-39,-16
ADSK,Autodesk,274.09,42,0,39,10,91,-7,6,-9,15,5,96
ROP,Roper Technologies,559.95,14,0,14,178,206,12,-18,29,22,45,251
FTNT,Fortinet,103.67,35,2,39,109,185,40,8,-1,9,56,241
FICO,Fair Isaac,1986.18,42,7,130,162,341,42,8,-13,27,64,405
TEL,TE Connectivity,146.25,49,-23,0,58,84,55,5,-5,14,69,153
MPWR,Monolithic Power Systems,592.93,42,-31,-11,153,153,42,3,-25,22,42,195
MCHP,Microchip Technology,46.09,43,-26,-31,-2,-16,-9,-36,-40,-3,-88,-104
IT,Gartner,421.06,42,-45,-6,54,45,42,3,-4,53,94,139
CTSH,Cognizant,73.56,42,-32,1,10,21,42,-40,-3,14,13,34
HPQ,HP Inc.,25.57,45,-44,-10,0,-9,51,-38,-14,12,11,2
GLW,Corning Inc.,44.35,45,-42,4,13,20,44,-47,-5,10,2,22
DELL,Dell Technologies,91.76,45,-47,-10,28,16,-7,6,-14,22,7,23
ON,ON Semiconductor,39.69,43,-101,-22,-2,-82,-10,-40,-28,-11,-89,-171
CDW,CDW Corporation,160.5,47,-45,-27,0,-25,41,-50,-48,-4,-61,-86
ANSS,Ansys,321.34,45,-48,2,7,6,42,6,-6,19,61,67
KEYS,Keysight Technologies,145.35,42,-45,0,0,-3,42,-41,-2,1,0,-3
TYL,Tyler Technologies,543.44,-32,-38,0,13,-57,6,-4,-13,14,3,-54
HPE,Hewlett Packard Enterprise,16.22,85,-48,-9,38,66,-6,6,-6,50,44,110
NTAP,NetApp,89.74,42,-44,-10,53,41,-9,6,-15,18,0,41
SMCI,Supermicro,31.85,-7,-25,-36,54,-14,-7,-39,-1,-5,-52,-66
WDC,Western Digital,43.91,62,-44,-7,14,25,56,4,-13,-1,46,71
GDDY,GoDaddy,188.27,42,0,79,18,139,42,6,-4,18,62,201
PTC,PTC Inc.,154.79,42,-61,-11,178,148,-9,-22,-12,22,-21,127
TDY,Teledyne Technologies,465.73,13,-19,37,10,41,5,-19,-4,11,-7,34
STX,Seagate Technology,91.03,61,0,0,18,79,7,4,-20,14,5,84
FSLR,First Solar,125.87,-7,-2,-24,58,25,-7,6,-36,-2,-39,-14
ZBRA,Zebra Technologies,250.3,42,-58,-6,-3,-25,-1,-60,-6,9,-58,-83
TER,Teradyne,74.23,0,-63,-14,-2,-79,-12,-66,-8,-1,-87,-166
AKAM,Akamai Technologies,80.59,42,-48,-11,-3,-20,42,5,-11,-6,30,10
VRSN,Verisign,281.91,45,104,21,5,175,42,5,37,3,87,262
SWKS,Skyworks Solutions,64.29,49,-62,-28,-26,-67,49,1,-31,-1,18,-49
TRMB,Trimble Inc.,62.14,42,-42,64,0,64,-7,-48,-5,8,-52,12
GEN,Gen Digital,25.84,42,-23,0,12,31,42,-28,-12,12,14,45
JBL,Jabil,146.55,42,0,4,61,107,-8,6,-5,53,46,153
JNPR,Juniper Networks,36.27,42,1,0,50,93,42,2,-22,16,38,131
FFIV,"F5, Inc.",264.44,1,-37,79,10,53,-12,6,-2,13,5,58
ENPH,Enphase Energy,44.59,-42,-77,-31,-16,-166,-1,-18,-38,-20,-77,-243
EPAM,EPAM Systems,156.84,42,-48,-11,-23,-40,-7,-42,-2,-33,-84,-124
