Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,229.0,23,3,30,242,298,37,-14,23,18,64,362
NVDA,Nvidia,145.93,1,45,89,125,260,9,42,102,17,170,430
MSFT,Microsoft,415.37,-19,0,86,155,222,-28,-7,-12,16,-31,191
AVGO,Broadcom,163.25,-42,0,99,106,163,-50,-16,9,17,-40,123
CRM,Salesforce,325.69,0,50,8,13,71,3,42,8,12,65,136
ORCL,Oracle Corporation,190.76,3,52,40,189,284,11,11,37,18,77,361
AMD,Advanced Micro Devices,137.6,-46,-7,-4,101,44,13,-21,-28,12,-24,20
ACN,Accenture,356.99,-16,0,9,5,-2,2,3,11,10,26,24
CSCO,Cisco,57.49,-14,69,10,3,68,-35,63,6,16,50,118
ADBE,Adobe Inc.,499.44,-20,-4,-1,1,-24,-27,5,-2,11,-13,-37
IBM,IBM,214.64,5,0,70,18,93,12,-18,16,44,54,147
NOW,ServiceNow,1023.6,0,105,79,72,256,3,69,17,13,102,358
QCOM,Qualcomm,154.29,-7,-8,-1,12,-4,-5,-18,-14,8,-29,-33
TXN,Texas Instruments,198.18,-42,0,31,9,-2,-6,13,44,5,56,54
INTU,Intuit,650.81,-14,11,72,182,251,-29,12,17,11,11,262
AMAT,Applied Materials,170.49,-42,-16,-2,135,75,-51,-18,-11,16,-64,11
MU,Micron Technology,98.4,-49,-5,0,13,-41,5,6,-14,11,8,-33
PANW,Palo Alto Networks,392.66,0,32,92,71,195,3,28,15,48,94,289
ADI,Analog Devices,211.01,-55,-6,0,168,107,3,-19,-2,17,-1,106
ANET,Arista Networks,381.72,-54,0,96,48,90,3,-1,115,47,164,254
LRCX,Lam Research,70.04,-49,-16,-2,143,76,-55,-18,-11,17,-67,9
INTC,Intel,24.02,-13,1,-31,-32,-75,-24,6,-33,-3,-54,-129
KLAC,KLA Corporation,616.82,-56,-27,0,158,75,-54,-19,-6,17,-62,13
PLTR,Palantir Technologies,62.11,5,76,78,0,159,-13,68,81,11,147,306
APH,Amphenol,70.9,-26,32,107,56,169,3,45,6,18,72,241
MSI,Motorola Solutions,492.77,0,140,109,142,391,-37,11,51,176,201,592
SNPS,Synopsys,541.58,-28,3,0,171,146,4,11,-17,155,153,299
CDNS,Cadence Design Systems,304.1,2,14,1,132,149,5,13,-14,171,175,324
CRWD,CrowdStrike,350.24,2,20,7,0,29,11,42,2,11,66,95
NXPI,NXP Semiconductors,220.44,-49,-13,-2,54,-10,-54,-8,-10,16,-56,-66
ADSK,Autodesk,307.84,1,74,16,5,96,5,68,15,10,98,194
ROP,Roper Technologies,549.29,-28,11,15,173,171,2,4,6,17,29,200
FTNT,Fortinet,92.44,0,75,16,103,194,-30,10,7,4,-9,185
FICO,Fair Isaac,2309.52,0,136,107,157,400,-32,109,120,22,219,619
TEL,TE Connectivity,147.83,-28,1,56,53,82,-33,17,-9,9,-16,66
MPWR,Monolithic Power Systems,559.96,-105,-15,-2,148,26,-1,-19,-2,17,-5,21
MCHP,Microchip Technology,65.13,-107,-16,-12,0,-135,8,-27,-17,18,-18,-153
IT,Gartner,518.07,-28,12,109,49,142,-37,11,17,48,39,181
CTSH,Cognizant,77.59,-26,11,20,1,6,2,5,14,7,28,34
HPQ,HP Inc.,36.69,-14,35,29,7,57,-6,8,22,6,30,87
GLW,Corning Inc.,47.36,0,51,31,7,89,5,-5,43,5,48,137
DELL,Dell Technologies,133.95,-7,30,80,22,125,14,61,-16,16,75,200
ON,ON Semiconductor,67.34,-48,-15,-46,54,-55,9,-6,-5,-6,-8,-63
CDW,CDW,175.96,-49,-16,-4,60,-9,-52,-24,-25,48,-53,-62
ANSS,Ansys,342.29,2,32,3,2,39,9,11,7,14,41,80
KEYS,Keysight Technologies,165.56,7,1,1,1,10,5,6,7,-23,-5,5
TYL,Tyler Technologies,601.14,-28,20,68,8,68,-29,32,47,9,59,127
HPE,Hewlett Packard Enterprise,21.19,0,41,10,26,77,-42,11,2,18,-11,66
NTAP,NetApp,123.45,9,0,72,45,126,14,-18,-3,10,3,129
SMCI,Supermicro,25.8,14,-16,-13,49,34,18,-16,-18,64,48,82
WDC,Western Digital,63.83,-7,0,0,3,-4,18,-10,3,9,20,16
GDDY,GoDaddy,190.13,93,32,56,13,194,10,31,67,13,121,315
PTC,PTC Inc.,188.48,-28,36,11,173,192,-37,42,6,17,28,220
TDY,Teledyne Technologies,470.64,-28,87,14,5,78,1,67,18,6,92,170
STX,Seagate Technology,97.47,-48,-7,57,7,9,4,-18,67,8,61,70
FSLR,First Solar,184.87,-5,-30,-1,53,17,-8,-30,-13,48,-3,14
ZBRA,Zebra Technologies,384.52,-28,48,31,0,51,2,10,44,4,60,111
TER,Teradyne,103.61,-43,-25,-2,0,-70,-52,-26,-9,9,-78,-148
AKAM,Akamai Technologies,87.95,-63,-9,-5,-1,-78,2,-13,7,-1,-5,-83
VRSN,Verisign,181.41,-25,-4,-42,-2,-73,1,-10,14,-4,1,-72
SWKS,Skyworks Solutions,83.47,-56,-57,-10,-21,-144,-12,-18,-8,6,-32,-176
TRMB,Trimble Inc.,70.49,0,52,41,0,93,-37,11,7,3,-16,77
GEN,Gen Digital,29.43,-21,53,53,5,90,-30,14,48,5,37,127
JBL,Jabil,128.19,-35,44,0,56,65,5,42,6,48,101,166
JNPR,Juniper Networks,35.66,-58,-6,46,41,23,-68,-2,18,5,-47,-24
FFIV,"F5, Inc.",242.06,0,81,56,5,142,5,11,17,8,41,183
ENPH,Enphase Energy,63.39,0,-37,-8,-11,-56,2,-36,-15,-15,-64,-120
EPAM,EPAM Systems,234.32,0,11,-29,-18,-36,-27,4,3,-28,-48,-84
QRVO,Qorvo,65.66,-161,-57,-6,-22,-246,7,-18,-10,7,-14,-260
